Country Name,E-Government Rank 2005,E-Government Index 2005,E-Participation Index 2005,Online Service Index 2005,Human Capital Index 2005,Telecommunication Infrastructure Index 2005,E-Government Rank 2008,E-Government Index 2008,E-Participation Index 2008,Online Service Index 2008,Human Capital Index 2008,Telecommunication Infrastructure Index 2008,E-Government Rank 2010,E-Government Index 2010,E-Participation Index 2010,Online Service Index 2010,Human Capital Index 2010,Telecommunication Infrastructure Index 2010,E-Government Rank 2012,E-Government Index 2012,E-Participation Index 2012,Online Service Index 2012,Human Capital Index 2012,Telecommunication Infrastructure Index 2012,E-Government Rank 2014,E-Government Index 2014,E-Participation Index 2014,Online Service Index 2014,Human Capital Index 2014,Telecommunication Infrastructure Index 2014,E-Government Rank 2016,E-Government Index 2016,E-Participation Index 2016,Online Service Index 2016,Human Capital Index 2016,Telecommunication Infrastructure Index 2016,E-Government Rank 2018,E-Government Index 2018,E-Participation Index 2018,Online Service Index 2018,Human Capital Index 2018,Telecommunication Infrastructure Index 2018,E-Government Rank 2020,E-Government Index 2020,E-Participation Index 2020,Online Service Index 2020,Human Capital Index 2020,Telecommunication Infrastructure Index 2020,E-Government Rank 2022,E-Government Index 2022,E-Participation Index 2022,Online Service Index 2022,Human Capital Index 2022,Telecommunication Infrastructure Index 2022,E-Government Rank 2024,E-Government Index 2024,E-Participation Index 2024,Online Service Index 2024,Human Capital Index 2024,Telecommunication Infrastructure Index 2024
Republic of Korea ,5.0,0.87273,0.87301,0.97692,0.97,0.67127,6.0,0.8317,0.97727,0.82274,0.98412,0.68864,1.0,0.87854,1.0,1.0,0.99293,0.63902,1,0.92832,1.0,1.0,0.94937,0.83559,1,0.94623,1.0,0.97637,0.9273,0.93503,3,0.89149,0.9661,0.94203,0.87947,0.85296,3,0.901,1.0,0.9792,0.8743,0.8496,2,0.956,1.0,1.0,0.8997,0.9684,3,0.9529,0.9432,0.9826,0.9087,0.9674,4,0.96789,0.9726,1.0,0.91198,0.9917
Republic of Moldova ,109.0,0.34588,0.0,0.05384,0.87,0.11381,93.0,0.451,0.06818,0.31103,0.89313,0.15321,80.0,0.46114,0.2,0.29523,0.8999,0.19332,69,0.5626,0.3947,0.51633,0.81286,0.35861,66,0.55708,0.62745,0.52755,0.7201,0.42355,65,0.59945,0.66102,0.5942,0.71913,0.48501,69,0.659,0.8596,0.7708,0.7274,0.4787,79,0.6881,0.7619,0.7529,0.7432,0.5683,72,0.7251,0.6818,0.738,0.8613,0.576,70,0.77195,0.726,0.72636,0.77764,0.8118
Romania ,44.0,0.5704,0.31746,0.6423,0.88,0.1889,51.0,0.5383,0.04545,0.41471,0.90474,0.2992,47.0,0.54791,0.18571,0.41587,0.9226,0.30927,62,0.60595,0.0789,0.51633,0.87829,0.42322,64,0.56315,0.47058,0.44094,0.81,0.43854,75,0.56114,0.62712,0.45652,0.77361,0.45329,67,0.6671,0.7079,0.6597,0.7944,0.5471,55,0.7605,0.8095,0.7235,0.7995,0.7586,57,0.7619,0.625,0.6814,0.809,0.7954,72,0.76364,0.6849,0.65477,0.74392,0.89224
Russian Federation ,50.0,0.53285,0.14285,0.45384,0.95,0.19472,60.0,0.512,0.0909,0.33444,0.95889,0.24815,59.0,0.51359,0.12857,0.33015,0.93966,0.27651,27,0.73448,0.6579,0.66013,0.88498,0.65834,27,0.72959,0.68627,0.70866,0.8388,0.6413,35,0.72147,0.74576,0.73188,0.8234,0.60913,32,0.7969,0.9213,0.9167,0.8522,0.6219,36,0.8244,0.869,0.8176,0.8833,0.7723,42,0.8162,0.6023,0.7368,0.9065,0.8053,43,0.85325,0.6438,0.7766,0.83194,0.95118
Australia ,6.0,0.86786,0.71428,0.90384,0.99,0.70975,8.0,0.8108,0.88636,0.7525,0.99333,0.68839,8.0,0.78627,0.91428,0.76507,0.99333,0.60105,12,0.839,0.7632,0.86274,1.0,0.65427,2,0.91034,0.94117,0.92913,0.9978,0.80405,2,0.91428,0.98305,0.97826,1.0,0.76459,2,0.9053,0.9831,0.9722,1.0,0.7436,5,0.9432,0.9643,0.9471,1.0,0.8825,7,0.9405,0.9886,0.938,1.0,0.8836,8,0.9577,0.863,0.92219,1.0,0.95092
Austria,16.0,0.76023,0.41269,0.7423,0.96,0.5784,16.0,0.7428,0.47727,0.66555,0.96637,0.59894,24.0,0.66793,0.5,0.47619,0.9598,0.57362,21,0.78395,0.3684,0.74509,0.90907,0.69769,20,0.79124,0.62745,0.74803,0.866,0.75972,16,0.82081,0.88136,0.91304,0.83959,0.70981,20,0.8301,0.8258,0.8681,0.8505,0.7716,15,0.8914,0.9762,0.9471,0.9032,0.824,20,0.8801,0.7727,0.8827,0.907,0.8505,22,0.90653,0.7808,0.83829,0.90028,0.98096
Azerbaijan ,101.0,0.37733,0.01587,0.18076,0.88,0.07122,89.0,0.4609,0.25,0.39464,0.88221,0.1077,83.0,0.45706,0.17142,0.3238,0.9185,0.13292,96,0.49838,0.1316,0.36601,0.82586,0.30327,68,0.5472,0.43137,0.43307,0.748,0.46049,56,0.62741,0.67797,0.68116,0.71583,0.48525,70,0.6574,0.6798,0.7292,0.7369,0.5062,70,0.71,0.6905,0.7059,0.7713,0.6528,83,0.6937,0.3864,0.6119,0.7932,0.6761,74,0.76073,0.4932,0.73863,0.72329,0.82034
Bahamas ,67.0,0.46756,0.03174,0.2923,0.88,0.23038,71.0,0.4911,0.04545,0.301,0.87476,0.30334,65.0,0.48706,0.07142,0.23174,0.88696,0.35021,65,0.57932,0.0789,0.47058,0.81195,0.45542,92,0.49,0.19607,0.33858,0.7138,0.41758,93,0.51084,0.33898,0.42754,0.72073,0.38425,72,0.6552,0.618,0.7014,0.7249,0.5393,73,0.7017,0.619,0.6765,0.7546,0.6739,66,0.7277,0.3977,0.6214,0.7641,0.7976,83,0.71434,0.3151,0.54021,0.73762,0.86522
Chad ,169.0,0.14331,0.0,0.00769,0.42,0.00225,182.0,0.1047,0.0,0.01337,0.2959,0.00748,182.0,0.12346,0.05714,0.01904,0.3363,0.01822,189,0.10916,0.0263,0.09803,0.20031,0.02913,189,0.10761,0.07843,0.04724,0.2341,0.04146,188,0.12564,0.15254,0.13768,0.19168,0.04755,190,0.1257,0.1461,0.1458,0.1644,0.0669,189,0.1557,0.2619,0.2,0.1782,0.089,189,0.189,0.3182,0.2726,0.1753,0.1191,189,0.17853,0.3151,0.26738,0.14879,0.11945
Chile ,22.0,0.69626,0.5873,0.91153,0.9,0.27726,40.0,0.5819,0.18181,0.56354,0.91447,0.26821,34.0,0.60137,0.34285,0.60952,0.92326,0.27109,39,0.67687,0.6579,0.75163,0.87883,0.40014,33,0.71216,0.94117,0.81889,0.8236,0.49396,42,0.69492,0.74576,0.77536,0.81235,0.49705,42,0.735,0.8202,0.8333,0.8339,0.5377,34,0.8259,0.8571,0.8529,0.8643,0.7606,36,0.8377,0.6932,0.828,0.8853,0.7999,31,0.88266,0.8356,0.86119,0.84129,0.94553
China ,57.0,0.50778,0.19047,0.56923,0.83,0.12411,65.0,0.5017,0.47727,0.50836,0.83657,0.15999,72.0,0.46998,0.37142,0.36825,0.85353,0.19125,78,0.5359,0.2105,0.52941,0.77446,0.30385,70,0.54501,0.64705,0.60629,0.6734,0.3554,63,0.60713,0.81356,0.76812,0.686,0.36727,65,0.6811,0.9045,0.8611,0.7088,0.4735,45,0.7948,0.9643,0.9059,0.7396,0.7388,43,0.8119,0.8636,0.8876,0.7429,0.805,35,0.87184,0.9315,0.92576,0.79023,0.89954
Bahrain ,53.0,0.52815,0.04761,0.41923,0.85,0.31523,42.0,0.5723,0.3409,0.52006,0.86396,0.3346,13.0,0.73625,0.67142,0.73015,0.89326,0.58551,36,0.69461,0.6579,0.86274,0.80281,0.41829,18,0.80885,0.82352,0.937,0.784,0.7055,24,0.77335,0.74576,0.82609,0.71777,0.7762,26,0.8116,0.7978,0.7986,0.7897,0.8466,38,0.8213,0.7738,0.7882,0.8439,0.8319,54,0.7707,0.4432,0.7523,0.8154,0.7444,18,0.91958,0.9041,0.90305,0.86804,0.98773
Bangladesh ,162.0,0.17618,0.0,0.07307,0.45,0.00549,142.0,0.2936,0.13636,0.35117,0.50327,0.02458,134.0,0.30278,0.1,0.35555,0.5182,0.033,150,0.29913,0.0789,0.44444,0.38885,0.06411,148,0.27572,0.39215,0.34645,0.3866,0.09414,124,0.37995,0.52542,0.62319,0.39731,0.11934,115,0.4862,0.8034,0.7847,0.4763,0.1976,119,0.5189,0.5714,0.6118,0.5731,0.3717,111,0.563,0.5227,0.6521,0.59,0.4469,100,0.65696,0.6164,0.73744,0.58337,0.6501
Barbados ,61.0,0.49202,0.04761,0.21538,0.95,0.3107,46.0,0.5667,0.13636,0.301,0.96087,0.44639,40.0,0.57144,0.1,0.2,0.9743,0.5513,44,0.65655,0.0263,0.37254,0.92317,0.67395,59,0.5933,0.09803,0.22047,0.8865,0.67295,54,0.631,0.42373,0.44203,0.81129,0.63967,46,0.7229,0.6236,0.6667,0.8301,0.6719,62,0.7279,0.5952,0.5765,0.8549,0.7523,79,0.7117,0.3977,0.5388,0.8645,0.7318,91,0.6815,0.3288,0.49755,0.7845,0.7624
Belarus ,51.0,0.53184,0.26984,0.48846,0.95,0.15707,56.0,0.5213,0.0909,0.32775,0.9597,0.2823,64.0,0.48996,0.24285,0.30158,0.96593,0.20807,61,0.609,0.0789,0.41176,0.91198,0.50325,55,0.60529,0.35294,0.32283,0.8861,0.60691,49,0.66249,0.55932,0.48551,0.87159,0.63037,38,0.7641,0.882,0.7361,0.8681,0.6881,40,0.8084,0.75,0.7059,0.8912,0.8281,58,0.758,0.4318,0.5302,0.9011,0.8426,77,0.74449,0.4932,0.57598,0.74188,0.91561
Belgium ,18.0,0.73806,0.50793,0.71153,0.99,0.51266,24.0,0.6779,0.40909,0.53846,0.9771,0.52224,16.0,0.72246,0.58571,0.62539,0.97513,0.56979,24,0.77181,0.1316,0.64705,0.92641,0.74198,25,0.75638,0.62745,0.67716,0.8932,0.6988,19,0.7874,0.64407,0.71014,0.97124,0.68083,27,0.808,0.7584,0.7569,0.974,0.693,41,0.8047,0.6548,0.6588,0.9521,0.8033,39,0.8269,0.4545,0.6899,0.9614,0.8294,56,0.81212,0.5068,0.72244,0.84416,0.86984
Belize ,97.0,0.38152,0.01587,0.25384,0.75,0.14072,107.0,0.4102,0.11363,0.30434,0.77347,0.15613,120.0,0.35127,0.1,0.15873,0.7609,0.14002,124,0.39232,0.1842,0.39869,0.61554,0.16274,120,0.37738,0.29411,0.37795,0.6012,0.15295,122,0.38253,0.25424,0.31884,0.64536,0.18339,132,0.4115,0.2921,0.3333,0.6765,0.2247,136,0.4548,0.2976,0.2647,0.6919,0.4079,133,0.5005,0.2045,0.4425,0.6707,0.3882,141,0.48719,0.2329,0.40545,0.52698,0.52917
Benin ,151.0,0.23088,0.01587,0.23846,0.44,0.0142,171.0,0.186,0.11363,0.12374,0.39996,0.03629,173.0,0.20171,0.07142,0.11746,0.44476,0.04545,179,0.20638,0.0789,0.19607,0.31132,0.11175,180,0.1685,0.17647,0.11023,0.2756,0.11964,177,0.20389,0.16949,0.14493,0.31964,0.14709,159,0.3264,0.3708,0.4722,0.3653,0.1418,157,0.4039,0.5476,0.5118,0.4404,0.2595,149,0.4264,0.3409,0.5245,0.4391,0.3156,146,0.45779,0.3699,0.52016,0.37146,0.48171
Bhutan ,130.0,0.29405,0.04761,0.38461,0.48,0.01753,134.0,0.3074,0.5,0.40802,0.48666,0.02441,152.0,0.25983,0.07142,0.1873,0.53246,0.06193,152,0.29418,0.0263,0.35294,0.41532,0.1143,143,0.28285,0.35294,0.24409,0.429,0.17546,133,0.35065,0.35593,0.31884,0.51391,0.21919,126,0.4274,0.5281,0.5,0.4743,0.308,103,0.5777,0.631,0.6824,0.5139,0.5367,115,0.5521,0.4659,0.5996,0.5305,0.5261,103,0.6511,0.4932,0.58862,0.54781,0.81695
Bolivia ,85.0,0.40174,0.07936,0.28846,0.86,0.05678,72.0,0.4867,0.40909,0.52173,0.8649,0.07246,98.0,0.42797,0.2,0.30476,0.8914,0.09148,106,0.46584,0.2105,0.41176,0.80715,0.17862,103,0.45617,0.41176,0.3937,0.7424,0.23242,101,0.48212,0.57627,0.49275,0.70038,0.25322,103,0.5307,0.5787,0.5625,0.7148,0.3148,97,0.6129,0.5952,0.5824,0.7379,0.5184,98,0.6165,0.3182,0.5193,0.7483,0.5818,99,0.66508,0.4247,0.59869,0.68765,0.7089
Bosnia and Herzegovina ,84.0,0.40189,0.01587,0.27307,0.84,0.0926,94.0,0.4509,0.0909,0.29431,0.87442,0.18873,74.0,0.46978,0.04285,0.27619,0.88856,0.25047,79,0.53279,0.0,0.37254,0.83414,0.39168,97,0.47069,0.23529,0.28346,0.7288,0.3998,92,0.51183,0.50847,0.44928,0.68151,0.40471,105,0.5303,0.4326,0.4306,0.7217,0.4385,94,0.6372,0.6071,0.5353,0.7468,0.6295,96,0.6256,0.5341,0.4898,0.7489,0.6382,107,0.63293,0.5479,0.50028,0.62219,0.77628
Botswana ,90.0,0.39775,0.04761,0.36923,0.76,0.06403,118.0,0.3647,0.29545,0.21739,0.77301,0.10816,117.0,0.36373,0.1,0.2,0.78806,0.10809,121,0.41863,0.0263,0.35947,0.70908,0.18733,112,0.41984,0.31372,0.30708,0.6555,0.29694,113,0.45315,0.28814,0.28261,0.6553,0.42153,127,0.4253,0.1966,0.2083,0.6694,0.3982,115,0.5383,0.369,0.3647,0.6911,0.5591,118,0.5495,0.1705,0.274,0.6932,0.6814,112,0.61178,0.274,0.39852,0.57194,0.86495
Djibouti ,149.0,0.23806,0.01587,0.17307,0.52,0.02112,157.0,0.2279,0.02272,0.11371,0.55308,0.02023,170.0,0.20586,0.02857,0.04761,0.5599,0.01485,176,0.22283,0.0,0.19607,0.42362,0.04881,184,0.1456,0.07843,0.06299,0.3182,0.05557,187,0.13367,0.0,0.02174,0.30947,0.06979,179,0.2401,0.2697,0.2917,0.3325,0.0961,179,0.2728,0.2143,0.2235,0.3418,0.2531,181,0.2833,0.1136,0.2208,0.3529,0.276,174,0.29105,0.0959,0.20915,0.27996,0.38402
Brazil ,33.0,0.59811,0.49206,0.75,0.88,0.16435,45.0,0.5679,0.45454,0.602,0.8825,0.21812,61.0,0.50058,0.28571,0.36825,0.8837,0.2538,59,0.61673,0.5,0.6732,0.82025,0.35676,57,0.60082,0.70588,0.59842,0.7372,0.46681,51,0.63769,0.72881,0.73188,0.67867,0.5025,44,0.7327,0.9719,0.9236,0.7525,0.522,54,0.7677,0.9048,0.8706,0.7803,0.6522,49,0.791,0.8977,0.8964,0.7953,0.6814,50,0.84026,0.863,0.90631,0.80768,0.80685
Brunei Darussalam ,73.0,0.44753,0.03174,0.24615,0.87,0.22644,87.0,0.4667,0.0909,0.26421,0.87687,0.26525,68.0,0.47955,0.17142,0.28253,0.89176,0.27032,54,0.62502,0.4737,0.59477,0.82525,0.45503,86,0.50424,0.05882,0.3622,0.7815,0.36898,83,0.52981,0.37288,0.50725,0.73098,0.35119,59,0.6923,0.6067,0.7222,0.748,0.6066,60,0.7389,0.5476,0.6353,0.7605,0.8209,68,0.727,0.4773,0.5871,0.7567,0.8372,75,0.75536,0.4658,0.5802,0.69909,0.9868
Bulgaria ,45.0,0.56047,0.25396,0.51923,0.91,0.25219,43.0,0.5719,0.04545,0.48494,0.92622,0.30707,44.0,0.55902,0.3,0.40952,0.93503,0.33704,60,0.61315,0.0263,0.49019,0.84864,0.50062,73,0.54209,0.2549,0.23622,0.796,0.59406,52,0.63764,0.69492,0.56522,0.78747,0.56023,47,0.7177,0.8708,0.7639,0.8106,0.5785,44,0.798,0.8929,0.7706,0.8408,0.7826,52,0.7766,0.7386,0.7092,0.8221,0.7984,55,0.81453,0.6712,0.77271,0.75378,0.91707
Burkina Faso ,172.0,0.13288,0.01587,0.23269,0.16,0.00595,176.0,0.1542,0.20454,0.19397,0.25485,0.0126,178.0,0.15871,0.05714,0.15555,0.30056,0.02012,185,0.15777,0.1579,0.29411,0.13378,0.04541,178,0.18043,0.13725,0.29921,0.1578,0.08423,185,0.15977,0.23729,0.18841,0.16773,0.12318,165,0.3016,0.6236,0.5347,0.2097,0.1603,164,0.3558,0.5119,0.4647,0.2911,0.3117,166,0.3476,0.2273,0.373,0.2768,0.3931,175,0.28946,0.2192,0.33764,0.16677,0.36402
Burundi ,166.0,0.16425,0.0,0.03846,0.45,0.0043,174.0,0.1788,0.04545,0.01337,0.52179,0.00624,174.0,0.20138,0.01428,0.04126,0.5587,0.00904,173,0.22882,0.0,0.15032,0.5188,0.01734,172,0.19278,0.05882,0.01574,0.5393,0.02332,173,0.22771,0.15254,0.15217,0.49788,0.03308,166,0.2985,0.309,0.3056,0.5113,0.0786,168,0.3227,0.3333,0.3529,0.4891,0.126,171,0.3204,0.3409,0.3376,0.4837,0.14,183,0.24805,0.2192,0.3146,0.39655,0.03305
Cambodia ,128.0,0.29891,0.1746,0.23076,0.66,0.00598,139.0,0.2989,0.22727,0.19732,0.69069,0.02032,140.0,0.28784,0.11428,0.1365,0.7019,0.0297,155,0.29021,0.0,0.18954,0.59967,0.08141,139,0.29986,0.19607,0.17322,0.5189,0.20745,158,0.25927,0.0678,0.05072,0.47847,0.24862,145,0.3753,0.1742,0.25,0.5626,0.3132,124,0.5113,0.4167,0.4529,0.5344,0.5466,127,0.5056,0.2841,0.4181,0.538,0.5605,120,0.57536,0.3151,0.45034,0.51489,0.76094
Cameroon ,145.0,0.25,0.03174,0.09615,0.64,0.01386,149.0,0.2734,0.15909,0.13712,0.66044,0.0635,149.0,0.27223,0.15714,0.15238,0.62686,0.0411,147,0.30698,0.0263,0.30065,0.5554,0.06488,144,0.27823,0.15686,0.19685,0.5421,0.09579,155,0.27591,0.16949,0.21739,0.47938,0.13096,136,0.3997,0.3258,0.4583,0.5618,0.179,144,0.4325,0.4167,0.4706,0.5971,0.2299,141,0.4498,0.2841,0.3916,0.5928,0.365,155,0.42935,0.4247,0.39885,0.51925,0.37004
Canada ,8.0,0.84251,0.87301,0.8923,0.98,0.65523,7.0,0.8172,0.61363,0.76588,0.99077,0.69657,3.0,0.84479,0.72857,0.88253,0.9708,0.6799,11,0.84299,0.6842,0.88888,0.92378,0.71631,11,0.84177,0.82352,0.91338,0.8952,0.71676,14,0.82847,0.91525,0.95652,0.85717,0.67173,23,0.8258,0.9101,0.9306,0.8744,0.6724,28,0.842,0.9405,0.8412,0.9029,0.7818,32,0.8511,0.8295,0.8504,0.926,0.777,47,0.84516,0.9178,0.85516,0.87249,0.80782
Cabo Verde ,116.0,0.33464,0.07936,0.17307,0.75,0.08084,104.0,0.4158,0.15909,0.38795,0.76294,0.09727,108.0,0.40537,0.17142,0.26984,0.7858,0.16458,118,0.42974,0.2368,0.4379,0.62452,0.22678,127,0.35505,0.09803,0.16535,0.6032,0.29658,103,0.47418,0.47458,0.45652,0.60313,0.36289,112,0.498,0.427,0.4861,0.6152,0.3926,110,0.5604,0.4167,0.5,0.6337,0.5476,110,0.566,0.25,0.4965,0.6507,0.5507,111,0.62378,0.5479,0.68917,0.56935,0.61278
Central African Republic ,180.0,0.0,0.0,0.0,0.43,0.0028,179.0,0.1412,0.0,0.0,0.42322,0.00454,181.0,0.13989,0.0,0.0,0.4194,0.00452,191,0.0,0.0,0.0,0.34457,0.02973,187,0.12574,0.03921,0.03937,0.3099,0.02799,191,0.07888,0.0,0.0,0.1985,0.03813,188,0.1584,0.2753,0.2083,0.2347,0.0322,190,0.1404,0.1429,0.1294,0.2539,0.038,191,0.1407,0.1364,0.0962,0.2425,0.0833,193,0.0947,0.0822,0.1128,0.1713,0.0
Colombia ,54.0,0.52211,0.5873,0.61538,0.84,0.11096,52.0,0.5317,0.43181,0.55518,0.86918,0.17007,31.0,0.6125,0.44285,0.71111,0.8813,0.2421,43,0.65723,0.7368,0.84313,0.83911,0.28944,50,0.6173,0.88235,0.7874,0.7348,0.32971,57,0.62371,0.76271,0.78986,0.70003,0.38126,61,0.6871,0.9213,0.8819,0.7382,0.4412,67,0.7164,0.869,0.7647,0.7723,0.6122,70,0.7261,0.7159,0.7418,0.7867,0.6498,68,0.7793,0.7397,0.7521,0.77931,0.80654
Comoros ,155.0,0.19736,0.01587,0.05384,0.53,0.00823,170.0,0.1896,0.06818,0.02675,0.53336,0.01368,160.0,0.23268,0.05714,0.02857,0.6553,0.02036,171,0.23577,0.0,0.07843,0.58529,0.04361,177,0.18077,0.03921,0.01574,0.4662,0.06037,176,0.21551,0.01695,0.05072,0.4885,0.10732,182,0.2336,0.0562,0.0972,0.5166,0.0871,177,0.2799,0.119,0.1235,0.4652,0.2511,182,0.2778,0.0114,0.0326,0.471,0.33,180,0.25862,0.0,0.02299,0.39916,0.35368
Congo ,134.0,0.28548,0.03174,0.13461,0.71,0.01185,148.0,0.2737,0.18181,0.07023,0.73584,0.02128,135.0,0.30194,0.15714,0.07936,0.7742,0.05902,157,0.28094,0.0,0.07843,0.63685,0.12753,160,0.25696,0.09803,0.10236,0.5233,0.14526,162,0.24974,0.08475,0.04348,0.53444,0.17132,164,0.3024,0.1854,0.1667,0.5515,0.1889,160,0.3786,0.2738,0.3176,0.5822,0.2361,161,0.3675,0.2386,0.3177,0.5677,0.217,166,0.33912,0.0822,0.27604,0.46375,0.27758
Costa Rica ,70.0,0.46115,0.04761,0.25384,0.87,0.25962,59.0,0.5144,0.36363,0.44147,0.87571,0.22827,71.0,0.47486,0.2,0.30476,0.8826,0.24237,77,0.53971,0.3158,0.49673,0.80894,0.31345,54,0.60614,0.82352,0.61417,0.7582,0.44607,53,0.63142,0.64407,0.63768,0.74364,0.51294,56,0.7004,0.7697,0.6736,0.7933,0.6343,56,0.7576,0.6548,0.6824,0.8428,0.7475,56,0.7659,0.5568,0.6812,0.8593,0.7572,61,0.80089,0.726,0.72169,0.78766,0.89327
CÃ´te d'Ivoire ,160.0,0.18204,0.01587,0.05384,0.47,0.02228,173.0,0.1853,0.0909,0.06354,0.45695,0.03909,144.0,0.28045,0.17142,0.3238,0.454,0.06224,166,0.258,0.1316,0.33333,0.3388,0.10188,171,0.20385,0.17647,0.17322,0.2992,0.13917,175,0.21845,0.15254,0.18841,0.29589,0.17107,172,0.2776,0.1742,0.2222,0.3357,0.2748,139,0.4457,0.4048,0.4529,0.3808,0.5034,120,0.5467,0.375,0.5467,0.5748,0.5186,124,0.55868,0.411,0.52194,0.48484,0.66926
Croatia ,47.0,0.54802,0.1746,0.4423,0.9,0.30176,47.0,0.565,0.13636,0.43143,0.89916,0.36832,35.0,0.5858,0.45714,0.42222,0.91813,0.422,30,0.73284,0.2895,0.64052,0.86152,0.69649,47,0.62817,0.33333,0.46456,0.7928,0.62711,37,0.71624,0.77966,0.74638,0.80498,0.59735,55,0.7018,0.7697,0.6806,0.8196,0.6051,51,0.7745,0.8929,0.7529,0.8414,0.7293,44,0.8106,0.7386,0.8108,0.85,0.7711,32,0.88175,0.9178,0.87347,0.85376,0.91799
